BlockTime,Miner0Proportion,Difficulty
1147,1057482241,0.69660,1.00000
1148,1057706377,0.69686,1.00000
1150,1059398875,0.69652,1.00000
1151,1059943704,0.69679,1.00000
1152,1060511722,0.69705,1.00000
1153,1061230084,0.69731,1.00000
1157,1064563132,0.69576,1.00000
1158,1064722672,0.69603,1.00000
1160,1066131798,0.69569,1.00000
1161,1066823854,0.69595,1.00000
1162,1068870368,0.69621,1.00000
1163,1068976223,0.69647,1.00000
1164,1069517624,0.69674,1.00000
1165,1070866541,0.69700,1.00000
1166,1071007388,0.69726,1.00000
1167,1071453700,0.69751,1.00000
1168,1071580466,0.69777,1.00000
1169,1071917868,0.69803,1.00000
1172,1074669109,0.69710,1.00000
1173,1075157219,0.69736,1.00000
1174,1075442001,0.69761,1.00000
1175,1075655186,0.69787,1.00000
1176,1077815229,0.69813,1.00000
1177,1078172650,0.69839,1.00000
1178,1079657391,0.69864,1.00000
1180,1081217297,0.69831,1.00000
1181,1081347011,0.69856,1.00000
1182,1082404711,0.69882,1.00000
1183,1082697788,0.69907,1.00000
1184,1083806886,0.69932,1.00000
1185,1085208461,0.69958,1.00000
1186,1086913892,0.69983,1.00000
1187,1087580648,0.70008,1.00000
1188,1087896896,0.70034,1.00000
1189,1088701006,0.70059,1.00000
1190,1088836040,0.70084,1.00000
1191,1089726269,0.70109,1.00000
1192,1089757858,0.70134,1.00000
1193,1090545134,0.70159,1.00000
1194,1091385505,0.70184,1.00000
1195,1092796570,0.70209,1.00000
1196,1093800863,0.70234,1.00000
1198,1095242321,0.70200,1.00000
1199,1095795980,0.70225,1.00000
1200,1096690051,0.70250,1.00000
1201,1097362508,0.70275,1.00000
1203,1099068632,0.70241,1.00000
1204,1099286485,0.70266,1.00000
1205,1099957973,0.70290,1.00000
1206,1100682671,0.70315,1.00000
1207,1100988119,0.70340,1.00000
1208,1100988863,0.70364,1.00000
1209,1101828906,0.70389,1.00000
1210,1102416718,0.70413,1.00000
1211,1103257834,0.70438,1.00000
1212,1104340516,0.70462,1.00000
1213,1104993644,0.70486,1.00000
1214,1105660484,0.70511,1.00000
1215,1105955662,0.70535,1.00000
1216,1106978193,0.70559,1.00000
1220,1111490351,0.70328,1.00000
1221,1114374585,0.70352,1.00000
1222,1114814750,0.70376,1.00000
1223,1115187017,0.70401,1.00000
1224,1115598233,0.70425,1.00000
1225,1115810968,0.70449,1.00000
1229,1121666571,0.70301,1.00000
1230,1122759252,0.70325,1.00000
1231,1123762432,0.70349,1.00000
1232,1124587641,0.70373,1.00000
1233,1124891889,0.70397,1.00000
1234,1125636893,0.70421,1.00000
1235,1126033314,0.70445,1.00000
1236,1126900594,0.70469,1.00000
1237,1128291002,0.70493,1.00000
1240,1130432066,0.70242,1.00000
1241,1131725894,0.70266,1.00000
1243,1133777654,0.70153,1.00000
1244,1135547645,0.70177,1.00000
1245,1136080902,0.70201,1.00000
1246,1136805865,0.70225,1.00000
1248,1139411598,0.70192,1.00000
1249,1142444241,0.70216,1.00000
1251,1146917369,0.70184,1.00000
1252,1147878754,0.70208,1.00000
1253,1149708005,0.70231,1.00000
1255,1151334246,0.70120,1.00000
1256,1152309513,0.70143,1.00000
1257,1152737446,0.70167,1.00000
1258,1153190586,0.70191,1.00000
1259,1154312073,0.70214,1.00000
1260,1156052092,0.70238,1.00000
1262,1158666515,0.70206,1.00000
1264,1160119743,0.70174,1.00000
1265,1161871194,0.70198,1.00000
1266,1162399690,0.70221,1.00000
1268,1164929677,0.70189,1.00000
1270,1166772915,0.70079,1.00000
1271,1168086921,0.70102,1.00000
1272,1168108732,0.70126,1.00000
1274,1170192936,0.70094,1.00000
1275,1170715215,0.70118,1.00000
1276,1171936126,0.70141,1.00000
1277,1172000114,0.70164,1.00000
1278,1174099302,0.70188,1.00000
1279,1174550255,0.70211,1.00000
1280,1175033176,0.70234,1.00000
1281,1178031320,0.70258,1.00000
1282,1178722160,0.70281,1.00000
1283,1179317769,0.70304,1.00000
1284,1179694845,0.70327,1.00000
1285,1179988457,0.70350,1.00000
1286,1180471112,0.70373,1.00000
1289,1184033116,0.70287,1.00000
1290,1184061681,0.70310,1.00000
1291,1184272802,0.70333,1.00000
1292,1184710294,0.70356,1.00000
1293,1187259812,0.70379,1.00000
1295,1188924267,0.70270,1.00000
1296,1189734413,0.70293,1.00000
1297,1190479722,0.70316,1.00000
1298,1191008776,0.70339,1.00000
1299,1192167679,0.70362,1.00000
1304,1198702015,0.70169,1.00000
1305,1198775868,0.70192,1.00000
1307,1200570410,0.70161,1.00000
1308,1200850954,0.70183,1.00000
1309,1201307114,0.70206,1.00000
1310,1202729105,0.70229,1.00000
1311,1204253487,0.70252,1.00000
1313,1205582092,0.70145,1.00000
1314,1206417033,0.70167,1.00000
1315,1206529920,0.70190,1.00000
1317,1210443038,0.70159,1.00000
1319,1212199407,0.70053,1.00000
1320,1214032519,0.70076,1.00000
1322,1217265197,0.70045,1.00000
1323,1217846642,0.70068,1.00000
1324,1217882768,0.70091,1.00000
1325,1219620207,0.70113,1.00000
1326,1219859536,0.70136,1.00000
1327,1221312380,0.70158,1.00000
1330,1225174602,0.70075,1.00000
1332,1228573089,0.70045,1.00000
1334,1231120254,0.69940,1.00000
1335,1231993049,0.69963,1.00000
1336,1232833226,0.69985,1.00000
1337,1233162544,0.70007,1.00000
1338,1234342254,0.70030,1.00000
1339,1234453126,0.70052,1.00000
1340,1234514276,0.70075,1.00000
1341,1234763101,0.70097,1.00000
1343,1239127218,0.70067,1.00000
1344,1239137718,0.70089,1.00000
1345,1239985783,0.70112,1.00000
1347,1241445557,0.70082,1.00000
1348,1241622987,0.70104,1.00000
1349,1242418986,0.70126,1.00000
1350,1244232126,0.70148,1.00000
1351,1245134038,0.70170,1.00000
1352,1245921990,0.70192,1.00000
1353,1247562350,0.70214,1.00000
1354,1247787637,0.70236,1.00000
1358,1252058988,0.70103,1.00000
1359,1253897317,0.70125,1.00000
1360,1254849846,0.70147,1.00000
1362,1256984709,0.70117,1.00000
1363,1257973844,0.70139,1.00000
1364,1259102242,0.70161,1.00000
1365,1260152143,0.70183,1.00000
1366,1260344317,0.70205,1.00000
1367,1260926013,0.70227,1.00000
1368,1261837744,0.70249,1.00000
1369,1263438126,0.70270,1.00000
1370,1265862776,0.70292,1.00000
1371,1267841472,0.70314,1.00000
1372,1269199031,0.70138,1.00000
1374,1270626077,0.70160,1.00000
1375,1272309721,0.70182,1.00000
1376,1272685498,0.70203,1.00000
1378,1274453940,0.70174,1.00000
1379,1274598753,0.70196,1.00000
1380,1275231947,0.70217,1.00000
1381,1276470059,0.70239,1.00000
1382,1276915629,0.70260,1.00000
1383,1277850432,0.70282,1.00000
1384,1278391611,0.70303,1.00000
1385,1279667989,0.70325,1.00000
1386,1281672721,0.70346,1.00000
1387,1284761151,0.70368,1.00000
1390,1287844221,0.70216,1.00000
1391,1288287901,0.70237,1.00000
1392,1288663012,0.70259,1.00000
1393,1290328444,0.70280,1.00000
1395,1291952101,0.70251,1.00000
1396,1292740729,0.70272,1.00000
1397,1293037719,0.70293,1.00000
1399,1296055951,0.70264,1.00000
1401,1298745803,0.70236,1.00000
1402,1301028074,0.70064,1.00000
1403,1301326315,0.70278,1.00000
1404,1302708731,0.70299,1.00000
1405,1304362282,0.70320,1.00000
1406,1305081350,0.70341,1.00000
1407,1305553835,0.70362,1.00000
1408,1306901752,0.70384,1.00000
1409,1308107805,0.70405,1.00000
1410,1308273599,0.70426,1.00000
1412,1310683133,0.70397,1.00000
1413,1310854093,0.70418,1.00000
1414,1311726406,0.70438,1.00000
1415,1312803331,0.70459,1.00000
1416,1313945953,0.70480,1.00000
1418,1316818156,0.70381,1.00000
1419,1317128136,0.70402,1.00000
1420,1317826135,0.70423,1.00000
1421,1320595078,0.70443,1.00000
1422,1320666222,0.70464,1.00000
1423,1321227190,0.70485,1.00000
1424,1322253322,0.70506,1.00000
1426,1325575971,0.70407,1.00000
1428,1328428730,0.70378,1.00000
1429,1328936668,0.70399,1.00000
1430,1331207246,0.70420,1.00000
1431,1332018999,0.70440,1.00000
1432,1332445184,0.70461,1.00000
1433,1332969281,0.70482,1.00000
1434,1333926610,0.70502,1.00000
1435,1334477960,0.70523,1.00000
1436,1335005865,0.70543,1.00000
1437,1336058402,0.70564,1.00000
1438,1336384686,0.70584,1.00000
1439,1337322401,0.70605,1.00000
1441,1339751928,0.70576,1.00000
1442,1340548698,0.70596,1.00000
1443,1341192961,0.70617,1.00000
1444,1342878995,0.70637,1.00000
1446,1344576298,0.70401,1.00000
1448,1346563379,0.70304,1.00000
1449,1347447720,0.70324,1.00000
1450,1347692728,0.70345,1.00000
1451,1347753120,0.70365,1.00000
1452,1347886131,0.70386,1.00000
1454,1350071133,0.70358,1.00000
1455,1351661376,0.70378,1.00000
1457,1354118397,0.70350,1.00000
1462,1358085000,0.70109,1.00000
1463,1358199770,0.70130,1.00000
1464,1358472670,0.70150,1.00000
1465,1358954430,0.70171,1.00000
1466,1359908904,0.70191,1.00000
1468,1362110436,0.70163,1.00000
1469,1362680768,0.70184,1.00000
1470,1363289612,0.70204,1.00000
1471,1363765341,0.70224,1.00000
1472,1364932924,0.70245,1.00000
1473,1365350807,0.70265,1.00000
1475,1367104145,0.70237,1.00000
1476,1367338715,0.70257,1.00000
1477,1368032258,0.70278,1.00000
1478,1368729216,0.70298,1.00000
1479,1369230964,0.70318,1.00000
1480,1369572325,0.70338,1.00000
1481,1369632212,0.70358,1.00000
1482,1369648935,0.70378,1.00000
1483,1369693580,0.70398,1.00000
1484,1370642518,0.70418,1.00000
1486,1372753184,0.70390,1.00000
1487,1372972217,0.70410,1.00000
1488,1373792400,0.70430,1.00000
1490,1375116800,0.70403,1.00000
1491,1375511031,0.70423,1.00000
1492,1376231704,0.70442,1.00000
1493,1376535118,0.70462,1.00000
1494,1376812669,0.70482,1.00000
1495,1377150203,0.70502,1.00000
1496,1377984550,0.70521,1.00000
1497,1378887861,0.70541,1.00000
1498,1379176774,0.70561,1.00000
1499,1380398780,0.70580,1.00000
1500,1381357867,0.70600,1.00000
1501,1381803328,0.70620,1.00000
1502,1381895841,0.70639,1.00000
1503,1383020625,0.70659,1.00000
1504,1384141703,0.70678,1.00000
1505,1384145917,0.70698,1.00000
1506,1385281620,0.70717,1.00000
1507,1385636959,0.70737,1.00000
1508,1386570991,0.70756,1.00000
1509,1386809316,0.70775,1.00000
1510,1387672359,0.70795,1.00000
1513,1390040785,0.70654,1.00000
1515,1391731358,0.70627,1.00000
1516,1393574452,0.70646,1.00000
1517,1394547344,0.70666,1.00000
1518,1394693324,0.70685,1.00000
1519,1395007445,0.70704,1.00000
1520,1395973066,0.70724,1.00000
1521,1397038675,0.70743,1.00000
1522,1398646226,0.70762,1.00000
1525,1401293097,0.70689,1.00000
1526,1401534114,0.70708,1.00000
1528,1404293571,0.70681,1.00000
1529,1404330521,0.70700,1.00000
1531,1406912827,0.70673,1.00000
1532,1407845383,0.70692,1.00000
1533,1408846951,0.70711,1.00000
1534,1411778688,0.70554,1.00000
1538,1415047202,0.70481,1.00000
1539,1419428543,0.70500,1.00000
1541,1422692202,0.70474,1.00000
1542,1423257268,0.70493,1.00000
1543,1423713875,0.70512,1.00000
1544,1425127744,0.70531,1.00000
1545,1426066633,0.70550,1.00000
1546,1426652129,0.70569,1.00000
1548,1429251605,0.70543,1.00000
1551,1432090618,0.70471,1.00000
1552,1434301226,0.70490,1.00000
1553,1434333482,0.70509,1.00000
1554,1434621240,0.70528,1.00000
1555,1435024347,0.70547,1.00000
1556,1435178363,0.70566,1.00000
1557,1435608256,0.70584,1.00000
1558,1437934191,0.70603,1.00000
1559,1439724697,0.70513,1.00000
1562,1442154597,0.70487,1.00000
1563,1442294020,0.70505,1.00000
1564,1442762754,0.70524,1.00000
1565,1443090078,0.70543,1.00000
1566,1443262584,0.70562,1.00000
1568,1444709475,0.70536,1.00000
1569,1445780028,0.70554,1.00000
1570,1447103206,0.70573,1.00000
1571,1447201592,0.70592,1.00000
1572,1447936306,0.70611,1.00000
1573,1447995409,0.70629,1.00000
1575,1450236839,0.70603,1.00000
1576,1451706906,0.70622,1.00000
1577,1452172605,0.70640,1.00000
1578,1452855481,0.70659,1.00000
1582,1456493962,0.70480,1.00000
1585,1460346172,0.70410,1.00000
1590,1471343864,0.70189,1.00000
1591,1471518640,0.70207,1.00000
1592,1472338138,0.70226,1.00000
1593,1472515996,0.70245,1.00000
1595,1475373320,0.70219,1.00000
1597,1479270826,0.70194,1.00000
1598,1480335357,0.70213,1.00000
1599,1480438857,0.70231,1.00000
1600,1480508802,0.70250,1.00000
1602,1483829824,0.70225,1.00000
1603,1485558606,0.70243,1.00000
1607,1489315494,0.70068,1.00000
1609,1492543461,0.70044,1.00000
1610,1492856897,0.70062,1.00000
1611,1494295727,0.70081,1.00000
1612,1494604232,0.70099,1.00000
1613,1498065652,0.70118,1.00000
1614,1500488889,0.70136,1.00000
1615,1500547865,0.70155,1.00000
1617,1502036578,0.70130,1.00000
1619,1504048233,0.70043,1.00000
1620,1504099669,0.70062,1.00000
1621,1505744388,0.70080,1.00000
1622,1506126427,0.70099,1.00000
1623,1508122724,0.70117,1.00000
1624,1509959873,0.70135,1.00000
1625,1510482169,0.70154,1.00000
1626,1511388813,0.70172,1.00000
1627,1512013268,0.70191,1.00000
1628,1513137196,0.70209,1.00000
1629,1513630671,0.70227,1.00000
1630,1514610120,0.70245,1.00000
1631,1515867920,0.70264,1.00000
1633,1517737728,0.70239,1.00000
1634,1517871616,0.70257,1.00000
1635,1519078681,0.70275,1.00000
1636,1520279885,0.70293,1.00000
1638,1522356447,0.70269,1.00000
1639,1524615790,0.70287,1.00000
1640,1524852457,0.70305,1.00000
1641,1526195705,0.70323,1.00000
1642,1526440716,0.70341,1.00000
1644,1528139567,0.70316,1.00000
1645,1528710139,0.70334,1.00000
1646,1528956553,0.70352,1.00000
1647,1529204003,0.70370,1.00000
1648,1529218762,0.70388,1.00000
1651,1531841531,0.70321,1.00000
1652,1533272025,0.70339,1.00000
1655,1535996421,0.70272,1.00000
1656,1536504917,0.70290,1.00000
1657,1536690848,0.70308,1.00000
1658,1536921770,0.70326,1.00000
1662,1539990923,0.70217,1.00000
1663,1540496639,0.70235,1.00000
1664,1540801405,0.70252,1.00000
1665,1541130037,0.70270,1.00000
1666,1541266342,0.70288,1.00000
1667,1542081070,0.70306,1.00000
1668,1543779544,0.70324,1.00000
1669,1544861958,0.70342,1.00000
1671,1547589970,0.70317,1.00000
1672,1548273105,0.70335,1.00000
1673,1549357862,0.70353,1.00000
1674,1549398569,0.70370,1.00000
1675,1549770322,0.70388,1.00000
1677,1553094261,0.70304,1.00000
1678,1553861107,0.70322,1.00000
1680,1555340254,0.70179,1.00000
1681,1555625251,0.70196,1.00000
1682,1556422955,0.70214,1.00000
1683,1556531627,0.70232,1.00000
1684,1556545338,0.70249,1.00000
1685,1557991453,0.70267,1.00000
1686,1559334663,0.70285,1.00000
1688,1561935739,0.70261,1.00000
1689,1564556794,0.70278,1.00000
1690,1564673944,0.70296,1.00000
1692,1566439379,0.70272,1.00000
1693,1567021383,0.70289,1.00000
1694,1567114807,0.70307,1.00000
1695,1567630992,0.70324,1.00000
1697,1570192725,0.70301,1.00000
1698,1571238980,0.70318,1.00000
1699,1571558587,0.70335,1.00000
1701,1574137635,0.70312,1.00000
1703,1576498568,0.70229,1.00000
1704,1577226504,0.70246,1.00000
1707,1580343519,0.70182,1.00000
1708,1580570772,0.70199,1.00000
1711,1583410152,0.70134,1.00000
1713,1589268411,0.70111,1.00000
1715,1590566860,0.70029,1.00000
1717,1593963429,0.70006,1.00000
1719,1596200326,0.69983,1.00000
1721,1598607130,0.69959,1.00000
1722,1600398405,0.69977,1.00000
1723,1600691235,0.69994,1.00000
1725,1603940576,0.69971,1.00000
1726,1605212673,0.69988,1.00000
1727,1606731165,0.70006,1.00000
1730,1610219281,0.69827,1.00000
1733,1613169580,0.69706,1.00000
1735,1615544774,0.69683,1.00000
1737,1618419146,0.69603,1.00000
1738,1619046629,0.69620,1.00000
1739,1619313734,0.69638,1.00000
1740,1621465895,0.69655,1.00000
1741,1621538924,0.69673,1.00000
1742,1621730950,0.69690,1.00000
1743,1623378174,0.69707,1.00000
1746,1625986268,0.69645,1.00000
1747,1626554885,0.69662,1.00000
1748,1626870266,0.69680,1.00000
1749,1627318290,0.69697,1.00000
1750,1627374542,0.69714,1.00000
1751,1627692044,0.69732,1.00000
1752,1627744228,0.69749,1.00000
1753,1628827497,0.69766,1.00000
1757,1633725772,0.69664,1.00000
1759,1635762191,0.69489,1.00000
1761,1636654782,0.69506,1.00000
1762,1636955085,0.69523,1.00000
1763,1637120385,0.69541,1.00000
1764,1638040046,0.69558,1.00000
1767,1642348987,0.69496,1.00000
1768,1643056470,0.69514,1.00000
1769,1643278017,0.69531,1.00000
1771,1644980192,0.69452,1.00000
1773,1648030963,0.69430,1.00000
1774,1648192202,0.69448,1.00000
1776,1651877673,0.69426,1.00000
1777,1654447362,0.69443,1.00000
1778,1654480514,0.69460,1.00000
1780,1656954261,0.69270,1.00000
1781,1657812316,0.69287,1.00000
1782,1658019033,0.69304,1.00000
1783,1658303754,0.69321,1.00000
1784,1658424690,0.69339,1.00000
1785,1658722657,0.69356,1.00000
1786,1660266671,0.69373,1.00000
1787,1660894491,0.69390,1.00000
1788,1661670751,0.69407,1.00000
1789,1662420639,0.69424,1.00000
1791,1663876807,0.69403,1.00000
1794,1667230296,0.69342,1.00000
1796,1670598076,0.69321,1.00000
1797,1671836106,0.69338,1.00000
1798,1673880354,0.69355,1.00000
1799,1674148302,0.69372,1.00000
1800,1674683950,0.69389,1.00000
1801,1674743056,0.69406,1.00000
1802,1676099278,0.69423,1.00000
1803,1676439244,0.69440,1.00000
1804,1677928452,0.69457,1.00000
1805,1678462706,0.69474,1.00000
1806,1678492357,0.69491,1.00000
1809,1681003558,0.69431,1.00000
1810,1681156947,0.69448,1.00000
1811,1681370523,0.69464,1.00000
1813,1683876592,0.69443,1.00000
1814,1685431124,0.69460,1.00000
1815,1686729725,0.69477,1.00000
1820,1690766097,0.69341,1.00000
1821,1690812383,0.69357,1.00000
1822,1691005326,0.69374,1.00000
1823,1691032332,0.69391,1.00000
1824,1691145211,0.69408,1.00000
1825,1691689961,0.69425,1.00000
1827,1694037391,0.69403,1.00000
1828,1694260652,0.69420,1.00000
1829,1694393633,0.69437,1.00000
1830,1695633323,0.69454,1.00000
1831,1696852490,0.69470,1.00000
1832,1696858411,0.69487,1.00000
1833,1697757046,0.69504,1.00000
1834,1697843998,0.69520,1.00000
1835,1698541015,0.69537,1.00000
1836,1699025797,0.69553,1.00000
1837,1700062664,0.69570,1.00000
1838,1700517512,0.69587,1.00000
1839,1700814176,0.69603,1.00000
1840,1701180211,0.69620,1.00000
1842,1703507635,0.69598,1.00000
1843,1705434144,0.69615,1.00000
1844,1706148276,0.69631,1.00000
1845,1706262527,0.69648,1.00000
1846,1706686272,0.69664,1.00000
1847,1708841340,0.69681,1.00000
1848,1710078218,0.69697,1.00000
1850,1712746158,0.69622,1.00000
1851,1712746236,0.69638,1.00000
1852,1713374879,0.69654,1.00000
1853,1713586790,0.69671,1.00000
1854,1715667165,0.69687,1.00000
1855,1715934598,0.69704,1.00000
1856,1717351495,0.69720,1.00000
1857,1718444459,0.69736,1.00000
1858,1720446012,0.69752,1.00000
1859,1721959285,0.69769,1.00000
1860,1722315008,0.69785,1.00000
1865,1730804779,0.69651,1.00000
1866,1730865961,0.69668,1.00000
1867,1731092931,0.69684,1.00000
1869,1734578031,0.69663,1.00000
1870,1734830365,0.69679,1.00000
1871,1735806103,0.69695,1.00000
1872,1738486943,0.69712,1.00000
1873,1739350779,0.69728,1.00000
1874,1740893105,0.69744,1.00000
1875,1740936328,0.69760,1.00000
1876,1741313813,0.69776,1.00000
1877,1744382813,0.69792,1.00000
1878,1745122059,0.69808,1.00000
1879,1745164177,0.69824,1.00000
1881,1748638188,0.69803,1.00000
1882,1749011998,0.69819,1.00000
1883,1750679506,0.69835,1.00000
1886,1753153943,0.69724,1.00000
1887,1754664349,0.69740,1.00000
1888,1755066251,0.69756,1.00000
1889,1755205911,0.69772,1.00000
1893,1760731459,0.69678,1.00000
1895,1766418570,0.69657,1.00000
1896,1766956568,0.69673,1.00000
1897,1767352007,0.69689,1.00000
1898,1768686642,0.69705,1.00000
1899,1770017498,0.69721,1.00000
1900,1770421451,0.69737,1.00000
1901,1770755747,0.69753,1.00000
1902,1771311651,0.69769,1.00000
1906,1776981222,0.69675,1.00000
1908,1779001701,0.69602,1.00000
1909,1779070445,0.69618,1.00000
1911,1780730432,0.69597,1.00000
1912,1781679833,0.69613,1.00000
1913,1782891837,0.69629,1.00000
1914,1783282002,0.69645,1.00000
1915,1784172605,0.69661,1.00000
1916,1785176459,0.69676,1.00000
1917,1786594610,0.69692,1.00000
1918,1787238443,0.69708,1.00000
1919,1787690083,0.69724,1.00000
1921,1789863442,0.69703,1.00000
1922,1791086663,0.69719,1.00000
1923,1792379927,0.69735,1.00000
1924,1792460633,0.69751,1.00000
1926,1794703602,0.69730,1.00000
1927,1795390970,0.69746,1.00000
1928,1796645206,0.69761,1.00000
1929,1797385851,0.69777,1.00000
1930,1797811784,0.69793,1.00000
1931,1798694603,0.69808,1.00000
1932,1798944721,0.69824,1.00000
1933,1799022684,0.69840,1.00000
