BlockTime,Miner0Proportion,Difficulty
871,1042763206,1.00000,1.00000
872,1043757975,1.00000,1.00000
873,1044612407,1.00000,1.00000
874,1047177801,1.00000,1.00000
875,1050654829,1.00000,1.00000
876,1050711258,1.00000,1.00000
877,1052118228,1.00000,1.00000
878,1053087347,1.00000,1.00000
879,1054786685,1.00000,1.00000
880,1055789914,1.00000,1.00000
881,1055961051,1.00000,1.00000
882,1056005563,1.00000,1.00000
883,1056012524,1.00000,1.00000
884,1057332670,1.00000,1.00000
885,1057728807,1.00000,1.00000
886,1063073270,1.00000,1.00000
887,1068270229,1.00000,1.00000
888,1068523933,1.00000,1.00000
889,1068763809,1.00000,1.00000
890,1070977806,1.00000,1.00000
891,1071183003,1.00000,1.00000
892,1075776028,1.00000,1.00000
893,1076317383,1.00000,1.00000
894,1077344911,1.00000,1.00000
895,1077546890,1.00000,1.00000
896,1079337181,1.00000,1.00000
897,1080422845,1.00000,1.00000
898,1080440559,1.00000,1.00000
899,1081342680,1.00000,1.00000
900,1081991348,1.00000,1.00000
901,1082394334,1.00000,1.00000
902,1083221679,1.00000,1.00000
903,1083249511,1.00000,1.00000
904,1084410520,1.00000,1.00000
905,1086330502,1.00000,1.00000
906,1087453045,1.00000,1.00000
907,1088026877,1.00000,1.00000
908,1089015550,1.00000,1.00000
909,1089061220,1.00000,1.00000
910,1089745533,1.00000,1.00000
911,1091093012,1.00000,1.00000
912,1092376314,1.00000,1.00000
913,1092600245,1.00000,1.00000
914,1092733225,1.00000,1.00000
915,1093775187,1.00000,1.00000
916,1093858024,1.00000,1.00000
917,1093888810,1.00000,1.00000
918,1096659552,1.00000,1.00000
919,1098949256,1.00000,1.00000
920,1100332271,1.00000,1.00000
921,1100638942,1.00000,1.00000
922,1103891081,1.00000,1.00000
923,1105245383,1.00000,1.00000
924,1105576163,1.00000,1.00000
925,1107344409,1.00000,1.00000
926,1109092792,1.00000,1.00000
927,1110908308,1.00000,1.00000
928,1111580586,1.00000,1.00000
929,1114883743,1.00000,1.00000
930,1118556042,1.00000,1.00000
931,1118791861,1.00000,1.00000
932,1119493215,1.00000,1.00000
933,1119630226,1.00000,1.00000
934,1119895040,1.00000,1.00000
935,1121058018,1.00000,1.00000
936,1121457908,1.00000,1.00000
937,1121706929,1.00000,1.00000
938,1122693197,1.00000,1.00000
939,1123269114,1.00000,1.00000
940,1125463129,1.00000,1.00000
941,1126420234,1.00000,1.00000
942,1126910636,1.00000,1.00000
943,1127952640,1.00000,1.00000
944,1128286718,1.00000,1.00000
945,1129236628,1.00000,1.00000
946,1129580934,1.00000,1.00000
947,1131890916,1.00000,1.00000
948,1132135864,1.00000,1.00000
949,1133275589,1.00000,1.00000
950,1135625610,1.00000,1.00000
951,1136540857,1.00000,1.00000
952,1136904083,1.00000,1.00000
953,1137685268,1.00000,1.00000
954,1138161754,1.00000,1.00000
955,1139214954,1.00000,1.00000
956,1139363383,1.00000,1.00000
957,1142920385,1.00000,1.00000
958,1143065182,1.00000,1.00000
959,1144125669,1.00000,1.00000
960,1148014077,1.00000,1.00000
961,1149322713,1.00000,1.00000
962,1153069017,1.00000,1.00000
963,1155311581,1.00000,1.00000
964,1157749247,1.00000,1.00000
965,1159651822,1.00000,1.00000
966,1161034924,1.00000,1.00000
967,1162214853,1.00000,1.00000
968,1163382016,1.00000,1.00000
969,1163665685,1.00000,1.00000
970,1165922742,1.00000,1.00000
971,1166089080,1.00000,1.00000
972,1167330928,1.00000,1.00000
973,1168318372,1.00000,1.00000
974,1168662223,1.00000,1.00000
975,1169077586,1.00000,1.00000
976,1169514420,1.00000,1.00000
977,1171730061,1.00000,1.00000
978,1172991624,1.00000,1.00000
979,1173651036,1.00000,1.00000
980,1175250825,1.00000,1.00000
981,1175490020,1.00000,1.00000
982,1175627566,1.00000,1.00000
983,1176836916,1.00000,1.00000
984,1178496998,1.00000,1.00000
985,1179335365,1.00000,1.00000
986,1179396231,1.00000,1.00000
987,1180905461,1.00000,1.00000
988,1180942162,1.00000,1.00000
989,1181269185,1.00000,1.00000
990,1181651138,1.00000,1.00000
991,1181802324,1.00000,1.00000
992,1182197182,1.00000,1.00000
993,1185299339,1.00000,1.00000
994,1185885261,1.00000,1.00000
995,1187495449,1.00000,1.00000
996,1188245580,1.00000,1.00000
997,1192590501,1.00000,1.00000
998,1192698596,1.00000,1.00000
999,1194701532,1.00000,1.00000
1000,1195738841,1.00000,1.00000
1001,1196733267,1.00000,1.00000
1002,1197302450,1.00000,1.00000
1003,1199468507,1.00000,1.00000
1004,1199764129,1.00000,1.00000
1005,1200858285,1.00000,1.00000
1006,1201014771,1.00000,1.00000
1007,1204388918,1.00000,1.00000
1008,1205086626,1.00000,1.00000
1009,1205918774,1.00000,1.00000
1010,1208586124,1.00000,1.00000
1011,1209585348,1.00000,1.00000
1012,1210002428,1.00000,1.00000
1013,1210650880,1.00000,1.00000
1014,1211430258,1.00000,1.00000
1015,1216250282,1.00000,1.00000
1016,1217991017,1.00000,1.00000
1017,1218788208,1.00000,1.00000
1018,1220237988,1.00000,1.00000
1019,1221409864,1.00000,1.00000
1020,1223880510,1.00000,1.00000
1021,1224171000,1.00000,1.00000
1022,1224774624,1.00000,1.00000
1023,1225371479,1.00000,1.00000
1024,1227355989,1.00000,1.00000
1025,1228486110,1.00000,1.00000
1026,1230144066,1.00000,1.00000
1027,1231500018,1.00000,1.00000
1028,1233584241,1.00000,1.00000
1029,1236843958,1.00000,1.00000
1030,1237036962,1.00000,1.00000
1031,1238341657,1.00000,1.00000
1032,1240694001,1.00000,1.00000
1033,1241361582,1.00000,1.00000
1034,1242341398,1.00000,1.00000
1035,1243388973,1.00000,1.00000
1036,1246076797,1.00000,1.00000
1037,1247085018,1.00000,1.00000
1038,1247189901,1.00000,1.00000
1039,1247343088,1.00000,1.00000
1040,1248732654,1.00000,1.00000
1041,1248993047,1.00000,1.00000
1042,1249038732,1.00000,1.00000
1043,1250609862,1.00000,1.00000
1044,1250647599,1.00000,1.00000
1045,1252259567,1.00000,1.00000
1046,1252565511,1.00000,1.00000
1047,1252796667,1.00000,1.00000
1048,1252871581,1.00000,1.00000
1049,1254127901,1.00000,1.00000
1050,1254177599,1.00000,1.00000
1051,1254523779,1.00000,1.00000
1052,1258260534,1.00000,1.00000
1053,1258600766,1.00000,1.00000
1054,1258678146,1.00000,1.00000
1055,1260153221,1.00000,1.00000
1056,1263878396,1.00000,1.00000
1057,1263878406,1.00000,1.00000
1058,1263944969,1.00000,1.00000
1059,1264369292,1.00000,1.00000
1060,1264723298,1.00000,1.00000
1061,1265442757,1.00000,1.00000
1062,1266918946,1.00000,1.00000
1063,1269070970,1.00000,1.00000
1064,1269670389,1.00000,1.00000
1065,1271234161,1.00000,1.00000
1066,1272615011,1.00000,1.00000
1067,1273759549,1.00000,1.00000
1068,1273819278,1.00000,1.00000
1069,1274888519,1.00000,1.00000
1070,1275356802,1.00000,1.00000
1071,1278648475,1.00000,1.00000
1072,1279570988,1.00000,1.00000
1073,1281776455,1.00000,1.00000
1074,1283249369,1.00000,1.00000
1075,1284675065,1.00000,1.00000
1076,1287151818,1.00000,1.00000
1077,1289431445,1.00000,1.00000
1078,1290915514,1.00000,1.00000
1079,1292917305,1.00000,1.00000
1080,1294590123,1.00000,1.00000
1081,1297000064,1.00000,1.00000
1082,1298251252,1.00000,1.00000
1083,1299874460,1.00000,1.00000
1084,1301793399,1.00000,1.00000
1085,1304115641,1.00000,1.00000
1086,1305470238,1.00000,1.00000
1087,1306192698,1.00000,1.00000
1088,1306241766,1.00000,1.00000
1089,1306281614,1.00000,1.00000
1090,1307050971,1.00000,1.00000
1091,1308650073,1.00000,1.00000
1092,1312107735,1.00000,1.00000
1093,1313120082,1.00000,1.00000
1094,1314799755,1.00000,1.00000
1095,1319808080,1.00000,1.00000
1096,1320707513,1.00000,1.00000
1097,1321736386,1.00000,1.00000
1098,1325374641,1.00000,1.00000
1099,1325630113,1.00000,1.00000
1100,1327725276,1.00000,1.00000
1101,1329714631,1.00000,1.00000
1102,1329755177,1.00000,1.00000
1103,1331688549,1.00000,1.00000
1104,1332145383,1.00000,1.00000
1105,1332155356,1.00000,1.00000
1106,1332465910,1.00000,1.00000
1107,1337269112,1.00000,1.00000
1108,1337463477,1.00000,1.00000
1109,1337864252,1.00000,1.00000
1110,1339521661,1.00000,1.00000
1111,1346663628,1.00000,1.00000
1112,1348710142,1.00000,1.00000
1113,1350056459,1.00000,1.00000
1114,1351515752,1.00000,1.00000
1115,1354980989,1.00000,1.00000
1116,1355078401,1.00000,1.00000
1117,1359606160,1.00000,1.00000
1118,1360984435,1.00000,1.00000
1119,1361747576,1.00000,1.00000
1120,1366991236,1.00000,1.00000
1121,1370295265,1.00000,1.00000
1122,1370360819,1.00000,1.00000
1123,1371166117,1.00000,1.00000
1124,1371940601,1.00000,1.00000
1125,1374100644,1.00000,1.00000
1126,1374282238,1.00000,1.00000
1127,1374812628,1.00000,1.00000
1128,1375289903,1.00000,1.00000
1129,1376439011,1.00000,1.00000
1130,1377395784,1.00000,1.00000
1131,1378905503,1.00000,1.00000
1132,1379807515,1.00000,1.00000
1133,1381831263,1.00000,1.00000
1134,1384203545,1.00000,1.00000
1135,1385605120,1.00000,1.00000
1136,1388491340,1.00000,1.00000
1137,1388906947,1.00000,1.00000
1138,1389074941,1.00000,1.00000
1139,1389452032,1.00000,1.00000
1140,1389589598,1.00000,1.00000
1141,1389777138,1.00000,1.00000
1142,1390365055,1.00000,1.00000
1143,1392537419,1.00000,1.00000
1144,1395870218,1.00000,1.00000
1145,1396302277,1.00000,1.00000
1146,1397300208,1.00000,1.00000
1147,1397885581,1.00000,1.00000
1148,1397906418,1.00000,1.00000
1149,1403621760,1.00000,1.00000
1150,1405538204,1.00000,1.00000
1151,1408115112,1.00000,1.00000
1152,1408427995,1.00000,1.00000
1153,1409375540,1.00000,1.00000
1154,1410654298,1.00000,1.00000
1155,1412343440,1.00000,1.00000
1156,1412454349,1.00000,1.00000
1157,1412734547,1.00000,1.00000
1158,1414128585,1.00000,1.00000
1159,1416123208,1.00000,1.00000
1160,1418567525,1.00000,1.00000
1161,1419826246,1.00000,1.00000
1162,1422873719,1.00000,1.00000
1163,1423168897,1.00000,1.00000
1164,1424191428,1.00000,1.00000
1165,1424601985,1.00000,1.00000
1166,1426130651,1.00000,1.00000
1167,1427032696,1.00000,1.00000
1168,1429738096,1.00000,1.00000
1169,1430946928,1.00000,1.00000
1170,1431253963,1.00000,1.00000
1171,1431530292,1.00000,1.00000
1172,1432300390,1.00000,1.00000
1173,1433592448,1.00000,1.00000
1174,1434491232,1.00000,1.00000
1175,1434649904,1.00000,1.00000
1176,1434862639,1.00000,1.00000
1177,1436097660,1.00000,1.00000
1178,1436472582,1.00000,1.00000
1179,1436640207,1.00000,1.00000
1180,1438165177,1.00000,1.00000
1181,1438248271,1.00000,1.00000
1182,1439834642,1.00000,1.00000
1183,1440705403,1.00000,1.00000
1184,1443884282,1.00000,1.00000
1185,1443994049,1.00000,1.00000
1186,1444308354,1.00000,1.00000
1187,1444406051,1.00000,1.00000
1188,1444892549,1.00000,1.00000
1189,1445990305,1.00000,1.00000
1190,1447114336,1.00000,1.00000
1191,1451315746,1.00000,1.00000
1192,1453534854,1.00000,1.00000
1193,1453830944,1.00000,1.00000
1194,1455146151,1.00000,1.00000
1195,1456146930,1.00000,1.00000
1196,1458284075,1.00000,1.00000
1197,1459275360,1.00000,1.00000
1198,1460583840,1.00000,1.00000
1199,1462026187,1.00000,1.00000
1200,1462797858,1.00000,1.00000
1201,1462811938,1.00000,1.00000
1202,1464683834,1.00000,1.00000
1203,1466513085,1.00000,1.00000
1204,1468637572,1.00000,1.00000
1205,1471228025,1.00000,1.00000
1206,1472294223,1.00000,1.00000
1207,1474499466,1.00000,1.00000
1208,1475046037,1.00000,1.00000
1209,1475342275,1.00000,1.00000
1210,1475560843,1.00000,1.00000
1211,1476675959,1.00000,1.00000
1212,1478188850,1.00000,1.00000
1213,1478225069,1.00000,1.00000
1214,1478230130,1.00000,1.00000
1215,1480049812,1.00000,1.00000
1216,1481710700,1.00000,1.00000
1217,1484657853,1.00000,1.00000
1218,1484863201,1.00000,1.00000
1219,1485270101,1.00000,1.00000
1220,1486631941,1.00000,1.00000
1221,1487143502,1.00000,1.00000
1222,1487501436,1.00000,1.00000
1223,1491085422,1.00000,1.00000
1224,1492094297,1.00000,1.00000
1225,1492158285,1.00000,1.00000
1226,1494257473,1.00000,1.00000
1227,1494423306,1.00000,1.00000
1228,1494631218,1.00000,1.00000
1229,1494728880,1.00000,1.00000
1230,1495709150,1.00000,1.00000
1231,1495710584,1.00000,1.00000
1232,1495935974,1.00000,1.00000
1233,1496075918,1.00000,1.00000
1234,1496381393,1.00000,1.00000
1235,1497417802,1.00000,1.00000
1236,1497955384,1.00000,1.00000
1237,1502639592,1.00000,1.00000
1238,1504773014,1.00000,1.00000
1239,1505770363,1.00000,1.00000
1240,1507167944,1.00000,1.00000
1241,1507785420,1.00000,1.00000
1242,1511477791,1.00000,1.00000
1243,1511682378,1.00000,1.00000
1244,1513992306,1.00000,1.00000
1245,1514167410,1.00000,1.00000
1246,1515645505,1.00000,1.00000
1247,1515717511,1.00000,1.00000
1248,1517600896,1.00000,1.00000
1249,1520182929,1.00000,1.00000
1250,1521580019,1.00000,1.00000
1251,1521737860,1.00000,1.00000
1252,1524073923,1.00000,1.00000
1253,1524489921,1.00000,1.00000
1254,1524496432,1.00000,1.00000
1255,1526319211,1.00000,1.00000
1256,1527598604,1.00000,1.00000
1257,1529058131,1.00000,1.00000
1258,1529392569,1.00000,1.00000
1259,1531022720,1.00000,1.00000
1260,1531161856,1.00000,1.00000
1261,1532821310,1.00000,1.00000
1262,1532844335,1.00000,1.00000
1263,1534469412,1.00000,1.00000
1264,1535931228,1.00000,1.00000
1265,1536893935,1.00000,1.00000
1266,1538093205,1.00000,1.00000
1267,1538462703,1.00000,1.00000
1268,1538974328,1.00000,1.00000
1269,1539580445,1.00000,1.00000
1270,1541589098,1.00000,1.00000
1271,1543415516,1.00000,1.00000
1272,1543867406,1.00000,1.00000
1273,1545179658,1.00000,1.00000
1274,1545635992,1.00000,1.00000
1275,1552939921,0.99843,1.00000
1276,1553014118,1.00000,1.00000
1277,1554416211,1.00000,1.00000
1278,1556202983,1.00000,1.00000
1279,1556705779,1.00000,1.00000
1280,1557881495,1.00000,1.00000
1281,1558561947,1.00000,1.00000
1282,1558615490,1.00000,1.00000
1283,1558707683,1.00000,1.00000
1284,1559580208,1.00000,1.00000
1285,1560804780,1.00000,1.00000
1286,1561095398,1.00000,1.00000
1287,1561391521,1.00000,1.00000
1288,1561563544,1.00000,1.00000
1289,1562898980,1.00000,1.00000
1290,1563147805,1.00000,1.00000
1291,1563360671,1.00000,1.00000
1292,1564935714,1.00000,1.00000
1293,1565393034,1.00000,1.00000
1294,1566743502,1.00000,1.00000
1295,1567591567,1.00000,1.00000
1296,1570017934,1.00000,1.00000
1297,1570332229,1.00000,1.00000
1298,1571389459,1.00000,1.00000
1299,1571816493,1.00000,1.00000
1300,1572853633,1.00000,1.00000
1301,1575775016,1.00000,1.00000
1302,1575877913,1.00000,1.00000
1303,1576430363,1.00000,1.00000
1304,1577360717,1.00000,1.00000
1305,1580132691,1.00000,1.00000
1306,1582214905,1.00000,1.00000
1307,1582230248,1.00000,1.00000
1308,1583178583,1.00000,1.00000
1309,1583496035,1.00000,1.00000
1310,1583823999,1.00000,1.00000
1311,1584490975,1.00000,1.00000
1312,1585540876,1.00000,1.00000
1313,1587025054,1.00000,1.00000
1314,1588442139,1.00000,1.00000
1315,1589212264,1.00000,1.00000
1316,1591270449,1.00000,1.00000
1317,1591815351,1.00000,1.00000
1318,1592603654,1.00000,1.00000
1319,1594353646,1.00000,1.00000
1320,1595666219,1.00000,1.00000
1321,1596827702,1.00000,1.00000
1322,1597134577,1.00000,1.00000
1323,1597717443,1.00000,1.00000
1324,1599919054,1.00000,1.00000
1325,1601037223,1.00000,1.00000
1326,1601961081,1.00000,1.00000
1327,1602364879,1.00000,1.00000
1328,1604748413,1.00000,1.00000
1329,1605388561,1.00000,1.00000
1330,1606678128,1.00000,1.00000
1331,1606842994,1.00000,1.00000
1332,1608201125,1.00000,1.00000
1333,1608476945,1.00000,1.00000
1334,1610187232,1.00000,1.00000
1335,1610781084,1.00000,1.00000
1336,1611266682,1.00000,1.00000
1337,1611281566,1.00000,1.00000
1338,1611574407,1.00000,1.00000
1339,1614369880,1.00000,1.00000
1340,1614697927,1.00000,1.00000
1341,1616407921,1.00000,1.00000
1342,1616648218,1.00000,1.00000
1343,1616848145,1.00000,1.00000
1344,1618343528,1.00000,1.00000
1345,1618714379,1.00000,1.00000
1346,1620076338,1.00000,1.00000
1347,1626618683,1.00000,1.00000
1348,1627431503,1.00000,1.00000
1349,1627472151,1.00000,1.00000
1350,1627666397,1.00000,1.00000
1351,1628320337,1.00000,1.00000
1352,1629021884,1.00000,1.00000
1353,1629096736,1.00000,1.00000
1354,1631025738,1.00000,1.00000
1355,1631475193,1.00000,1.00000
1356,1631688437,1.00000,1.00000
1357,1632566322,1.00000,1.00000
1358,1634383319,1.00000,1.00000
1359,1634890504,1.00000,1.00000
1360,1636716754,1.00000,1.00000
1361,1640686313,1.00000,1.00000
1362,1641168439,1.00000,1.00000
1363,1644827830,1.00000,1.00000
1364,1645156324,1.00000,1.00000
1365,1646728550,1.00000,1.00000
1366,1646893860,1.00000,1.00000
1367,1647559389,1.00000,1.00000
1368,1647746158,1.00000,1.00000
1369,1648069599,1.00000,1.00000
1370,1648253057,1.00000,1.00000
1371,1649559676,1.00000,1.00000
1372,1649672854,1.00000,1.00000
1373,1649747796,1.00000,1.00000
1374,1650124279,1.00000,1.00000
1375,1650860212,1.00000,1.00000
1376,1652341182,1.00000,1.00000
1377,1654045578,1.00000,1.00000
1378,1654380073,1.00000,1.00000
1379,1655115093,1.00000,1.00000
1380,1656205846,1.00000,1.00000
1381,1656655393,1.00000,1.00000
1382,1657485192,1.00000,1.00000
1383,1658158715,1.00000,1.00000
1384,1662994879,1.00000,1.00000
1385,1663791649,1.00000,1.00000
1386,1664435912,1.00000,1.00000
1387,1664889557,1.00000,1.00000
1388,1665308849,1.00000,1.00000
1389,1666417770,1.00000,1.00000
1390,1668242023,1.00000,1.00000
1391,1668242075,1.00000,1.00000
1392,1673638350,1.00000,1.00000
1393,1676979454,1.00000,1.00000
1394,1677332165,1.00000,1.00000
1395,1677906339,1.00000,1.00000
1396,1678513398,1.00000,1.00000
1397,1679616531,1.00000,1.00000
1398,1679670740,1.00000,1.00000
1399,1681322019,1.00000,1.00000
1400,1681778434,1.00000,1.00000
1401,1684441959,1.00000,1.00000
1402,1684704887,1.00000,1.00000
1403,1685876833,1.00000,1.00000
1404,1685991794,1.00000,1.00000
1405,1686700841,1.00000,1.00000
1406,1686798366,1.00000,1.00000
1407,1688396831,1.00000,1.00000
1408,1688511601,1.00000,1.00000
1409,1688784501,1.00000,1.00000
1410,1688828691,1.00000,1.00000
1411,1690663164,1.00000,1.00000
1412,1691163896,1.00000,1.00000
1413,1693252726,1.00000,1.00000
1414,1693462373,1.00000,1.00000
1415,1694032705,1.00000,1.00000
1416,1695483205,1.00000,1.00000
1417,1695746427,1.00000,1.00000
1418,1695864825,1.00000,1.00000
1419,1696784375,1.00000,1.00000
1420,1700148462,1.00000,1.00000
1421,1700377396,1.00000,1.00000
1422,1703594434,1.00000,1.00000
1423,1704318860,1.00000,1.00000
1424,1706247446,1.00000,1.00000
1425,1706818670,1.00000,1.00000
1426,1707553108,1.00000,1.00000
1427,1709111540,1.00000,1.00000
1428,1709269057,1.00000,1.00000
1429,1710835443,1.00000,1.00000
1430,1711807245,1.00000,1.00000
1431,1712228237,1.00000,1.00000
1432,1712447270,1.00000,1.00000
1433,1713704090,1.00000,1.00000
1434,1714558132,1.00000,1.00000
1435,1716230588,1.00000,1.00000
1436,1716599318,1.00000,1.00000
1437,1717263182,1.00000,1.00000
1438,1717566596,1.00000,1.00000
1439,1717844147,1.00000,1.00000
1440,1717987732,1.00000,1.00000
1441,1718121825,1.00000,1.00000
1442,1718276302,1.00000,1.00000
1443,1718954004,1.00000,1.00000
1444,1719113525,1.00000,1.00000
1445,1719135287,1.00000,1.00000
1446,1720780389,1.00000,1.00000
1447,1721130146,1.00000,1.00000
1448,1721917810,1.00000,1.00000
1449,1722310441,1.00000,1.00000
1450,1723269528,1.00000,1.00000
1451,1723662472,1.00000,1.00000
1452,1725235900,1.00000,1.00000
1453,1726680231,1.00000,1.00000
1454,1727333712,1.00000,1.00000
1455,1729521212,1.00000,1.00000
1456,1732173943,1.00000,1.00000
1457,1732494509,1.00000,1.00000
1458,1733859121,1.00000,1.00000
1459,1734547595,1.00000,1.00000
1460,1734885413,1.00000,1.00000
1461,1736049284,1.00000,1.00000
1462,1736685847,1.00000,1.00000
1463,1737346744,1.00000,1.00000
1464,1739624204,1.00000,1.00000
1465,1740268123,1.00000,1.00000
1466,1742484962,1.00000,1.00000
1467,1743109552,1.00000,1.00000
1468,1744583716,1.00000,1.00000
1469,1744698067,1.00000,1.00000
